code,long_title,precision,recall,f1,tp,fp,fn,test_count,Train_frequency
0S9D0ZX,"Drainage of Left Knee Joint, Open Approach, Diagnostic",0.0,0.0,0.0,0,0,2,2,8.0
O32.1XX1,"Maternal care for breech presentation, fetus 1",0.0,0.0,0.0,0,7,3,3,14.0
Z63.0,Problems in relationship with spouse or partner,0.0,0.0,0.0,0,0,3,3,12.0
V19.88XA,"Pedal cyclist (driver) (passenger) injured in other specified transport accidents, initial encounter",0.5,0.33333334,0.4,1,1,2,3,15.0
R40.2422,"Glasgow coma scale score 9-12, at arrival to emergency department",0.0,0.0,0.0,0,0,2,2,8.0
0TB60ZZ,"Excision of Right Ureter, Open Approach",0.0,0.0,0.0,0,0,2,2,11.0
O09.811,"Supervision of pregnancy resulting from assisted reproductive technology, first trimester",0.0,0.0,0.0,0,0,2,2,10.0
C16.4,Malignant neoplasm of pylorus,0.0,0.0,0.0,0,0,3,3,13.0
C79.70,Secondary malignant neoplasm of unspecified adrenal gland,0.26086956,0.375,0.30769232,6,17,10,16,69.0
D49.6,Neoplasm of unspecified behavior of brain,0.0,0.0,0.0,0,2,6,6,31.0
0D578ZZ,"Destruction of Stomach, Pylorus, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,1,2,2,11.0
0B9L8ZX,"Drainage of Left Lung, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,4,4,18.0
B45.1,Cerebral cryptococcosis,0.5,1.0,0.6666667,6,6,0,6,10.0
I48.91,Unspecified atrial fibrillation,0.7116279,0.8697674,0.78279066,1683,682,252,1935,8773.0
R29.720,NIHSS score 20,0.0,0.0,0.0,0,0,3,3,14.0
K11.7,Disturbances of salivary secretion,0.71428573,0.5555556,0.62500006,5,2,4,9,35.0
R45.87,Impulsiveness,0.0,0.0,0.0,0,0,2,2,9.0
C50.211,Malignant neoplasm of upper-inner quadrant of right female breast,0.0,0.0,0.0,0,0,4,4,20.0
M79.A3,Nontraumatic compartment syndrome of abdomen,0.75,0.42857143,0.5454545,3,1,4,7,36.0
C83.09,"Small cell B-cell lymphoma, extranodal and solid organ sites",0.33333334,1.0,0.5,1,2,0,1,8.0
A41.59,Other Gram-negative sepsis,0.4,0.5,0.44444448,30,45,30,60,209.0
0DBS0ZX,"Excision of Greater Omentum, Open Approach, Diagnostic",0.0,0.0,0.0,0,0,3,3,14.0
0SR903A,"Replacement of Right Hip Joint with Ceramic Synthetic Substitute, Uncemented, Open Approach",0.0,0.0,0.0,0,0,2,2,10.0
00P60JZ,"Removal of Synthetic Substitute from Cerebral Ventricle, Open Approach",0.0,0.0,0.0,0,1,1,1,8.0
I82.403,"Acute embolism and thrombosis of unspecified deep veins of lower extremity, bilateral",0.0,0.0,0.0,0,1,5,5,26.0
S42.011A,"Anterior displaced fracture of sternal end of right clavicle, initial encounter for closed fracture",0.0,0.0,0.0,0,0,2,2,9.0
Z93.0,Tracheostomy status,0.5905512,0.9259259,0.7211538,75,52,6,81,328.0
S61.215A,"Laceration without foreign body of left ring finger without damage to nail, initial encounter",0.0,0.0,0.0,0,0,2,2,11.0
I97.620,Postprocedural hemorrhage of a circulatory system organ or structure following other procedure,0.0,0.0,0.0,0,0,7,7,24.0
G97.82,Other postprocedural complications and disorders of nervous system,0.4,0.21052632,0.27586207,4,6,15,19,96.0
I25.42,Coronary artery dissection,0.4848485,0.84210527,0.61538464,16,17,3,19,77.0
5A1213Z,"Performance of Cardiac Pacing, Intermittent",0.0,0.0,0.0,0,2,4,4,19.0
04CM0ZZ,"Extirpation of Matter from Right Popliteal Artery, Open Approach",0.0,0.0,0.0,0,0,2,2,10.0
N92.1,Excessive and frequent menstruation with irregular cycle,0.0,0.0,0.0,0,0,3,3,18.0
0RG1070,"Fusion of Cervical Vertebral Joint with Autologous Tissue Substitute, Anterior Approach, Anterior Column, Open Approach",0.0,0.0,0.0,0,1,3,3,17.0
0B938ZX,"Drainage of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,15,15,67.0
H11.30,"Conjunctival hemorrhage, unspecified eye",0.0,0.0,0.0,0,0,1,1,7.0
G09,Sequelae of inflammatory diseases of central nervous system,0.0,0.0,0.0,0,0,3,3,13.0
G95.20,Unspecified cord compression,0.0,0.0,0.0,0,0,8,8,41.0
Y83.2,"Surgical operation with anastomosis, bypass or graft as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",0.40897098,0.43055555,0.4194858,155,224,205,360,1642.0
T82.110A,"Breakdown (mechanical) of cardiac electrode, initial encounter",0.0,0.0,0.0,0,4,4,4,20.0
W18.00XA,"Striking against unspecified object with subsequent fall, initial encounter",0.0,0.0,0.0,0,0,2,2,10.0
Z3A.31,31 weeks gestation of pregnancy,0.0,0.0,0.0,0,0,10,10,43.0
G63,Polyneuropathy in diseases classified elsewhere,0.0,0.0,0.0,0,0,7,7,32.0
H53.40,Unspecified visual field defects,0.33333334,0.14285715,0.2,1,2,6,7,36.0
T46.5X1A,"Poisoning by other antihypertensive drugs, accidental (unintentional), initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
Z33.1,"Pregnant state, incidental",0.5,0.25,0.33333334,1,1,3,4,18.0
T37.3X5A,"Adverse effect of other antiprotozoal drugs, initial encounter",1.0,0.125,0.22222222,1,0,7,8,26.0
GZB0ZZZ,"Electroconvulsive Therapy, Unilateral-Single Seizure",0.4375,0.7368421,0.5490196,14,18,5,19,86.0
T83.511A,"Infection and inflammatory reaction due to indwelling urethral catheter, initial encounter",0.54545456,0.54545456,0.54545456,36,30,30,66,319.0
H91.8X3,"Other specified hearing loss, bilateral",0.0,0.0,0.0,0,0,4,4,19.0
R68.0,"Hypothermia, not associated with low environmental temperature",0.4,0.25,0.30769232,8,12,24,32,151.0
M65.9,"Synovitis and tenosynovitis, unspecified",0.0,0.0,0.0,0,5,9,9,45.0
M24.574,"Contracture, right foot",0.0,0.0,0.0,0,0,1,1,8.0
0KXS0ZZ,"Transfer Right Lower Leg Muscle, Open Approach",1.0,0.25,0.4,1,0,3,4,14.0
06B80ZZ,"Excision of Portal Vein, Open Approach",0.2,1.0,0.3333333,2,8,0,2,10.0
0UT94ZZ,"Resection of Uterus, Percutaneous Endoscopic Approach",0.42553192,0.8,0.5555556,20,27,5,25,102.0
0D9670Z,"Drainage of Stomach with Drainage Device, Via Natural or Artificial Opening",0.0,0.0,0.0,0,0,8,8,39.0
L60.0,Ingrowing nail,0.2,0.25,0.22222224,1,4,3,4,20.0
E72.11,Homocystinuria,0.6923077,0.9,0.7826087,9,4,1,10,20.0
E87.8,"Other disorders of electrolyte and fluid balance, not elsewhere classified",0.4054054,0.22727273,0.29126215,15,22,51,66,322.0
K29.60,Other gastritis without bleeding,0.5,0.0952381,0.16000001,2,2,19,21,91.0
M35.8,Other specified systemic involvement of connective tissue,0.0,0.0,0.0,0,1,3,3,14.0
T82.09XA,"Other mechanical complication of heart valve prosthesis, initial encounter",0.0,0.0,0.0,0,0,2,2,12.0
H40.059,"Ocular hypertension, unspecified eye",0.5,0.8333333,0.625,5,5,1,6,31.0
M70.72,"Other bursitis of hip, left hip",0.5,0.5,0.5,1,1,1,2,8.0
0KB90ZZ,"Excision of Right Lower Arm and Wrist Muscle, Open Approach",0.5,0.33333334,0.4,1,1,2,3,12.0
J15.6,Pneumonia due to other Gram-negative bacteria,0.33333334,0.2857143,0.30769232,8,16,20,28,116.0
D05.12,Intraductal carcinoma in situ of left breast,0.2,0.2,0.20000002,1,4,4,5,22.0
J20.8,Acute bronchitis due to other specified organisms,0.5714286,0.6315789,0.6,12,9,7,19,96.0
C49.4,Malignant neoplasm of connective and soft tissue of abdomen,0.0,0.0,0.0,0,0,3,3,12.0
J06.9,"Acute upper respiratory infection, unspecified",0.59090906,0.6594203,0.6232877,91,63,47,138,648.0
F45.9,"Somatoform disorder, unspecified",0.1875,0.25,0.21428572,3,13,9,12,62.0
Z98.61,Coronary angioplasty status,0.2457627,0.1746988,0.20422536,29,89,137,166,726.0
0KBM0ZZ,"Excision of Perineum Muscle, Open Approach",1.0,0.5,0.6666667,1,0,1,2,8.0
I81,Portal vein thrombosis,0.6456311,0.89261746,0.7492958,133,73,16,149,726.0
07TP4ZZ,"Resection of Spleen, Percutaneous Endoscopic Approach",0.9,1.0,0.9473684,9,1,0,9,40.0
Y92.019,Unspecified place in single-family (private) house as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,113,113,494.0
K40.31,"Unilateral inguinal hernia, with obstruction, without gangrene, recurrent",0.4,0.6666667,0.5,2,3,1,3,17.0
J86.9,Pyothorax without fistula,0.85365856,0.8974359,0.87500006,35,6,4,39,196.0
H35.039,"Hypertensive retinopathy, unspecified eye",0.4,0.4,0.40000004,2,3,3,5,21.0
I27.0,Primary pulmonary hypertension,0.22222222,0.2857143,0.25,2,7,5,7,33.0
Z53.20,Procedure and treatment not carried out because of patient's decision for unspecified reasons,0.0,0.0,0.0,0,0,5,5,26.0
G40.411,"Other generalized epilepsy and epileptic syndromes, intractable, with status epilepticus",0.0,0.0,0.0,0,0,2,2,8.0
M32.19,Other organ or system involvement in systemic lupus erythematosus,0.0,0.0,0.0,0,0,6,6,33.0
Z68.41,"Body mass index [BMI] 40.0-44.9, adult",0.2580645,0.016736401,0.031434186,8,23,470,478,2108.0
0PB30ZZ,"Excision of Cervical Vertebra, Open Approach",0.0,0.0,0.0,0,1,5,5,23.0
E11.622,Type 2 diabetes mellitus with other skin ulcer,0.2,0.035714287,0.060606062,1,4,27,28,159.0
W45.8XXA,"Other foreign body or object entering through skin, initial encounter",0.0,0.0,0.0,0,0,4,4,22.0
Z85.068,Personal history of other malignant neoplasm of small intestine,0.42105263,0.6666667,0.516129,8,11,4,12,34.0
0JPT3XZ,"Removal of Tunneled Vascular Access Device from Trunk Subcutaneous Tissue and Fascia, Percutaneous Approach",0.0,0.0,0.0,0,0,7,7,31.0
Y92.411,Interstate highway as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,6,6,30.0
0BD38ZX,"Extraction of Right Main Bronchus, Via Natural or Artificial Opening Endoscopic, Diagnostic",0.0,0.0,0.0,0,0,2,2,8.0
R03.0,"Elevated blood-pressure reading, without diagnosis of hypertension",0.3,0.16216215,0.21052632,6,14,31,37,153.0
Z3A.19,19 weeks gestation of pregnancy,0.5,0.2,0.2857143,1,1,4,5,23.0
R13.10,"Dysphagia, unspecified",0.5469925,0.60625,0.5750988,291,241,189,480,2272.0
I50.811,Acute right heart failure,0.0,0.0,0.0,0,0,7,7,20.0
L89.619,"Pressure ulcer of right heel, unspecified stage",0.5,0.11111111,0.18181819,1,1,8,9,28.0
M50.30,"Other cervical disc degeneration, unspecified cervical region",0.5,0.05882353,0.10526316,1,1,16,17,85.0
Z14.8,Genetic carrier of other disease,0.0,0.0,0.0,0,14,8,8,41.0
C83.36,"Diffuse large B-cell lymphoma, intrapelvic lymph nodes",0.0,0.0,0.0,0,0,3,3,12.0
M13.842,"Other specified arthritis, left hand",0.0,0.0,0.0,0,0,2,2,7.0
T47.6X5A,"Adverse effect of antidiarrheal drugs, initial encounter",0.0,0.0,0.0,0,0,2,2,9.0
K52.89,Other specified noninfective gastroenteritis and colitis,0.6666667,0.19512194,0.30188677,8,4,33,41,204.0
H57.02,Anisocoria,0.47058824,0.33333334,0.39024392,8,9,16,24,122.0
Z86.018,Personal history of other benign neoplasm,0.0,0.0,0.0,0,1,8,8,41.0
0Y6G0ZZ,"Detachment at Left Knee Region, Open Approach",0.5,0.6666667,0.57142854,2,2,1,3,13.0
B244YZZ,Ultrasonography of Right Heart using Other Contrast,0.0,0.0,0.0,0,0,4,4,12.0
S42.032A,"Displaced fracture of lateral end of left clavicle, initial encounter for closed fracture",0.0,0.0,0.0,0,0,4,4,20.0
02HN0KZ,"Insertion of Defibrillator Lead into Pericardium, Open Approach",0.2,0.5,0.2857143,1,4,1,2,10.0
E16.1,Other hypoglycemia,0.0,0.0,0.0,0,0,8,8,41.0
O99.011,"Anemia complicating pregnancy, first trimester",0.0,0.0,0.0,0,3,4,4,20.0
05PY33Z,"Removal of Infusion Device from Upper Vein, Percutaneous Approach",0.0,0.0,0.0,0,0,4,4,19.0
0SPC09Z,"Removal of Liner from Right Knee Joint, Open Approach",0.44444445,0.72727275,0.55172414,8,10,3,11,48.0
L03.211,Cellulitis of face,0.8666667,0.5416667,0.6666667,13,2,11,24,82.0
K80.13,Calculus of gallbladder with acute and chronic cholecystitis with obstruction,0.0,0.0,0.0,0,0,3,3,15.0
T83.490A,"Other mechanical complication of implanted penile prosthesis, initial encounter",0.33333334,0.5,0.4,1,2,1,2,9.0
T41.45XA,"Adverse effect of unspecified anesthetic, initial encounter",0.0,0.0,0.0,0,0,8,8,39.0
M80.08XA,"Age-related osteoporosis with current pathological fracture, vertebra(e), initial encounter for fracture",0.0,0.0,0.0,0,0,10,10,51.0
0Y6T0Z1,"Detachment at Right 3rd Toe, High, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
0DSB0ZZ,"Reposition Ileum, Open Approach",0.0,0.0,0.0,0,0,3,3,12.0
Y92.414,Local residential or business street as the place of occurrence of the external cause,0.0,0.0,0.0,0,0,9,9,42.0
BT14YZZ,"Fluoroscopy of Kidneys, Ureters and Bladder using Other Contrast",0.0,0.0,0.0,0,0,2,2,9.0
D05.11,Intraductal carcinoma in situ of right breast,0.33333334,0.16666667,0.22222224,1,2,5,6,28.0
J93.11,Primary spontaneous pneumothorax,0.14285715,0.5,0.22222224,2,12,2,4,19.0
N18.9,"Chronic kidney disease, unspecified",0.6897628,0.7792666,0.73178804,1105,497,313,1418,6296.0
M72.0,Palmar fascial fibromatosis [Dupuytren],0.25,0.2,0.22222224,2,6,8,10,30.0
I69.334,Monoplegia of upper limb following cerebral infarction affecting left non-dominant side,0.6,0.6,0.6,3,2,2,5,27.0
R48.0,Dyslexia and alexia,0.6,0.6,0.6,3,2,2,5,22.0
R63.4,Abnormal weight loss,0.44242424,0.3215859,0.37244895,73,92,154,227,1106.0
K63.9,"Disease of intestine, unspecified",0.0,0.0,0.0,0,0,8,8,34.0
C45.0,Mesothelioma of pleura,0.5,0.5,0.5,1,1,1,2,11.0
B212YZZ,Fluoroscopy of Single Coronary Artery Bypass Graft using Other Contrast,0.0,0.0,0.0,0,1,14,14,68.0
L03.90,"Cellulitis, unspecified",0.0,0.0,0.0,0,0,3,3,17.0
F90.9,"Attention-deficit hyperactivity disorder, unspecified type",0.5488722,0.7564767,0.63616556,146,120,47,193,888.0
0JCP0ZZ,"Extirpation of Matter from Left Lower Leg Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,0,2,2,8.0
L97.419,Non-pressure chronic ulcer of right heel and midfoot with unspecified severity,0.28395063,0.44230768,0.34586468,23,58,29,52,260.0
0QBP0ZZ,"Excision of Left Metatarsal, Open Approach",0.65,0.5652174,0.60465115,13,7,10,23,97.0
Y04.8XXA,"Assault by other bodily force, initial encounter",0.0,0.0,0.0,0,0,2,2,10.0
B44.0,Invasive pulmonary aspergillosis,0.0,0.0,0.0,0,0,3,3,14.0
T80.212A,"Local infection due to central venous catheter, initial encounter",0.3529412,0.54545456,0.42857143,6,11,5,11,47.0
0SRR03A,"Replacement of Right Hip Joint, Femoral Surface with Ceramic Synthetic Substitute, Uncemented, Open Approach",0.0,0.0,0.0,0,0,1,1,8.0
Z68.26,"Body mass index [BMI] 26.0-26.9, adult",0.0,0.0,0.0,0,0,86,86,366.0
M25.062,"Hemarthrosis, left knee",0.5,0.33333334,0.4,1,1,2,3,17.0
B54MZZA,"Ultrasonography of Right Upper Extremity Veins, Guidance",0.0,0.0,0.0,0,0,2,2,12.0
E66.01,Morbid (severe) obesity due to excess calories,0.80839413,0.72861844,0.76643604,443,105,165,608,2664.0
0FPD8DZ,"Removal of Intraluminal Device from Pancreatic Duct, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,3,6,6,32.0
I28.1,Aneurysm of pulmonary artery,0.0,0.0,0.0,0,0,2,2,9.0
C84.A0,"Cutaneous T-cell lymphoma, unspecified, unspecified site",0.42857143,1.0,0.59999996,3,4,0,3,13.0
M51.86,"Other intervertebral disc disorders, lumbar region",0.0,0.0,0.0,0,0,2,2,8.0
O75.4,Other complications of obstetric surgery and procedures,0.2,0.33333334,0.25,1,4,2,3,16.0
T14.90XS,"Injury, unspecified, sequela",0.0,0.0,0.0,0,0,5,5,16.0
A41.89,Other specified sepsis,0.2962963,0.16161616,0.20915034,16,38,83,99,372.0
06WY3DZ,"Revision of Intraluminal Device in Lower Vein, Percutaneous Approach",0.30769232,0.36363637,0.33333334,4,9,7,11,40.0
N83.8,"Other noninflammatory disorders of ovary, fallopian tube and broad ligament",1.0,0.16666667,0.2857143,3,0,15,18,91.0
R06.89,Other abnormalities of breathing,0.0,0.0,0.0,0,0,29,29,143.0
H54.42,"Blindness, left eye, normal vision right eye",1.0,0.055555556,0.10526316,1,0,17,18,87.0
Y92.410,Unspecified street and highway as the place of occurrence of the external cause,0.52991456,0.53913045,0.5344828,62,55,53,115,518.0
S72.141A,"Displaced intertrochanteric fracture of right femur, initial encounter for closed fracture",0.83870965,0.9285714,0.8813559,26,5,2,28,134.0
R11.11,Vomiting without nausea,0.0,0.0,0.0,0,0,3,3,12.0
K80.01,Calculus of gallbladder with acute cholecystitis with obstruction,0.0,0.0,0.0,0,0,6,6,25.0
K56.7,"Ileus, unspecified",0.5767442,0.5740741,0.575406,124,91,92,216,1012.0
0B7B8DZ,"Dilation of Left Lower Lobe Bronchus with Intraluminal Device, Via Natural or Artificial Opening Endoscopic",0.25,0.5,0.33333334,1,3,1,2,7.0
M40.202,"Unspecified kyphosis, cervical region",0.0,0.0,0.0,0,0,2,2,12.0
07978ZX,"Drainage of Thorax Lymphatic, Via Natural or Artificial Opening Endoscopic Approach, Diagnostic",0.0,0.0,0.0,0,1,2,2,9.0
02JA3ZZ,"Inspection of Heart, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
06753ZZ,"Dilation of Superior Mesenteric Vein, Percutaneous Approach",0.2,0.25,0.22222224,1,4,3,4,18.0
T83.028A,"Displacement of other urinary catheter, initial encounter",0.0,0.0,0.0,0,0,3,3,15.0
Z96.89,Presence of other specified functional implants,0.6666667,0.071428575,0.12903227,2,1,26,28,121.0
Z3A.36,36 weeks gestation of pregnancy,0.0,0.0,0.0,0,0,11,11,45.0
Z47.32,Aftercare following explantation of hip joint prosthesis,0.0,0.0,0.0,0,0,4,4,20.0
S50.311A,"Abrasion of right elbow, initial encounter",0.0,0.0,0.0,0,0,9,9,14.0
R63.3,Feeding difficulties,0.0,0.0,0.0,0,0,2,2,11.0
M96.831,Postprocedural hemorrhage of a musculoskeletal structure following other procedure,0.0,0.0,0.0,0,0,4,4,21.0
I50.42,Chronic combined systolic (congestive) and diastolic (congestive) heart failure,0.78125,0.42372882,0.5494506,25,7,34,59,235.0
D84.9,"Immunodeficiency, unspecified",1.0,0.5,0.6666667,1,0,1,2,9.0
R19.4,Change in bowel habit,0.0,0.0,0.0,0,0,3,3,14.0
0W9D30Z,"Drainage of Pericardial Cavity with Drainage Device, Percutaneous Approach",0.8043478,0.94871795,0.8705882,37,9,2,39,192.0
K65.1,Peritoneal abscess,0.5,0.6875,0.57894737,55,55,25,80,398.0
0W3R7ZZ,"Control Bleeding in Genitourinary Tract, Via Natural or Artificial Opening",0.5,0.5,0.5,4,4,4,8,37.0
0Y6N0ZD,"Detachment at Left Foot, Partial 4th Ray, Open Approach",0.72727275,0.8888889,0.8,8,3,1,9,43.0
O99.353,"Diseases of the nervous system complicating pregnancy, third trimester",0.0,0.0,0.0,0,0,5,5,23.0
K05.6,"Periodontal disease, unspecified",0.5,0.16666667,0.25,1,1,5,6,31.0
B17.10,Acute hepatitis C without hepatic coma,1.0,1.0,1.0,7,0,0,7,29.0
0D5P8ZZ,"Destruction of Rectum, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,1,1,10.0
R40.3,Persistent vegetative state,1.0,0.5,0.6666667,2,0,2,4,17.0
F81.9,"Developmental disorder of scholastic skills, unspecified",0.6666667,0.15384616,0.25000003,2,1,11,13,67.0
Z68.29,"Body mass index [BMI] 29.0-29.9, adult",0.0,0.0,0.0,0,0,92,92,458.0
K20.8,Other esophagitis,0.4642857,0.40625,0.4333333,13,15,19,32,149.0
Z68.25,"Body mass index [BMI] 25.0-25.9, adult",0.0,0.0,0.0,0,0,112,112,390.0
S52.572A,"Other intraarticular fracture of lower end of left radius, initial encounter for closed fracture",0.29411766,0.71428573,0.4166667,5,12,2,7,35.0
B96.5,Pseudomonas (aeruginosa) (mallei) (pseudomallei) as the cause of diseases classified elsewhere,0.51744187,0.62237763,0.5650794,89,83,54,143,631.0
0J2TXYZ,"Change Other Device in Trunk Subcutaneous Tissue and Fascia, External Approach",0.0,0.0,0.0,0,0,3,3,11.0
G62.9,"Polyneuropathy, unspecified",0.5801527,0.5801527,0.5801527,304,220,220,524,2195.0
T36.95XA,"Adverse effect of unspecified systemic antibiotic, initial encounter",0.42105263,0.29090908,0.344086,16,22,39,55,262.0
0B9J8ZZ,"Drainage of Left Lower Lung Lobe, Via Natural or Artificial Opening Endoscopic",0.0,0.0,0.0,0,0,4,4,15.0
K20.0,Eosinophilic esophagitis,0.3529412,0.6666667,0.46153846,6,11,3,9,32.0
S52.021A,"Displaced fracture of olecranon process without intraarticular extension of right ulna, initial encounter for closed fracture",0.4,0.5,0.44444448,2,3,2,4,17.0
0TB04ZZ,"Excision of Right Kidney, Percutaneous Endoscopic Approach",0.8666667,0.9285714,0.8965517,13,2,1,14,27.0
K25.7,Chronic gastric ulcer without hemorrhage or perforation,0.0,0.0,0.0,0,0,2,2,9.0
03VG3HZ,"Restriction of Intracranial Artery with Intraluminal Device, Flow Diverter, Percutaneous Approach",0.0,0.0,0.0,0,0,2,2,8.0
I27.22,Pulmonary hypertension due to left heart disease,0.5555556,0.1724138,0.2631579,5,4,24,29,116.0
G72.0,Drug-induced myopathy,0.46153846,0.46153846,0.46153846,6,7,7,13,52.0
N30.01,Acute cystitis with hematuria,0.0,0.0,0.0,0,0,4,4,19.0
I31.3,Pericardial effusion (noninflammatory),0.6089386,0.8134328,0.69648564,109,70,25,134,650.0
0J940ZZ,"Drainage of Right Neck Subcutaneous Tissue and Fascia, Open Approach",0.0,0.0,0.0,0,1,2,2,12.0
G71.11,Myotonic muscular dystrophy,0.71428573,1.0,0.8333334,5,2,0,5,20.0
L81.9,"Disorder of pigmentation, unspecified",0.0,0.0,0.0,0,0,1,1,11.0
0HBHXZX,"Excision of Right Upper Leg Skin, External Approach, Diagnostic",0.3846154,0.625,0.47619048,5,8,3,8,39.0
07T74ZZ,"Resection of Thorax Lymphatic, Percutaneous Endoscopic Approach",0.0,0.0,0.0,0,7,14,14,41.0
4A133B3,"Monitoring of Arterial Pressure, Pulmonary, Percutaneous Approach",0.375,0.24324325,0.295082,9,15,28,37,173.0
0CDWXZ1,"Extraction of Upper Tooth, Multiple, External Approach",0.5625,0.6923077,0.62068963,9,7,4,13,64.0
A60.1,Herpesviral infection of perianal skin and rectum,0.0,0.0,0.0,0,0,2,2,10.0
Z89.612,Acquired absence of left leg above knee,0.7826087,0.85714287,0.8181819,18,5,3,21,104.0
